who_region_code,date,cases,deaths
AMRO,2020-04-14,725723,38342
AMRO,2020-04-15,759329,41554
AMRO,2020-04-16,796012,44355
AMRO,2020-04-17,837532,47156
AMRO,2020-04-18,873507,49836
AMRO,2020-04-19,906465,52373
AMRO,2020-04-20,943559,55212
AMRO,2020-04-21,976953,58451
AMRO,2020-04-22,1015130,61668
AMRO,2020-04-23,1058591,65130
AMRO,2020-04-24,1111407,68308
AMRO,2020-04-25,1156439,71008
AMRO,2020-04-26,1192089,73183
AMRO,2020-04-27,1226698,75655
AMRO,2020-04-28,1264509,79265
AMRO,2020-04-29,1305237,82871
AMRO,2020-04-30,1350480,86278
AMRO,2020-05-01,1401367,89520
AMRO,2020-05-02,1443777,92631
AMRO,2020-05-03,1482911,95025
AMRO,2020-05-04,1522317,97476
AMRO,2020-05-05,1562488,101137
AMRO,2020-05-06,1607407,105015
AMRO,2020-05-07,1652658,108494
AMRO,2020-05-08,1699317,111978
AMRO,2020-05-09,1744853,114953
AMRO,2020-05-10,1779247,117636
AMRO,2020-05-11,1812038,120021
AMRO,2020-05-12,1854504,123649
AMRO,2020-05-13,1898487,127097
AMRO,2020-05-14,1949848,130637
AMRO,2020-05-15,2005071,134558
AMRO,2020-05-16,2058788,137512
AMRO,2020-05-17,2096301,139644
AMRO,2020-05-18,2144273,142523
AMRO,2020-05-19,2196618,146277
AMRO,2020-05-20,2257144,150038
AMRO,2020-05-21,2316531,153523
AMRO,2020-05-22,2377173,157109
AMRO,2020-05-23,2436317,160168
AMRO,2020-05-24,2487070,162422
AMRO,2020-05-25,2534852,164838
AMRO,2020-05-26,2587487,167851
AMRO,2020-05-27,2646058,171650
AMRO,2020-05-28,2714580,175215
AMRO,2020-05-29,2785162,178755
AMRO,2020-05-30,2869821,181633
AMRO,2020-05-31,2923211,183693
AMRO,2020-06-01,2974115,186225
AMRO,2020-06-02,3048956,190036
AMRO,2020-06-03,3109867,194164
AMRO,2020-06-04,3189014,198274
AMRO,2020-06-05,3265731,201817
AMRO,2020-06-06,3338397,204529
AMRO,2020-06-07,3393675,206512
AMRO,2020-06-08,3444043,209602
AMRO,2020-06-09,3514818,213168
AMRO,2020-06-10,3592745,217006
AMRO,2020-06-11,3666538,220644
AMRO,2020-06-12,3736704,223910
AMRO,2020-06-13,3807501,226924
AMRO,2020-06-14,3871057,229217
AMRO,2020-06-15,3934897,231667
AMRO,2020-06-16,4018024,235408
AMRO,2020-06-17,4094646,239178
AMRO,2020-06-18,4171353,242883
AMRO,2020-06-19,4284011,246399
AMRO,2020-06-20,4401843,249349
AMRO,2020-06-21,4432243,252534
AMRO,2020-06-22,4510975,255063
AMRO,2020-06-23,4612565,258846
AMRO,2020-06-24,4713519,262669
AMRO,2020-06-25,4821557,266204
AMRO,2020-06-26,4941327,269637
AMRO,2020-06-27,5045227,272865
AMRO,2020-06-28,5143596,275120
AMRO,2020-06-29,5227951,277638
AMRO,2020-06-30,5340188,281035
AMRO,2020-07-01,5462339,284618
AMRO,2020-07-02,5588159,288475
AMRO,2020-07-03,5711009,292107
AMRO,2020-07-04,5818447,295163
AMRO,2020-07-05,5922638,297252
AMRO,2020-07-06,6012979,299856
AMRO,2020-07-07,6142055,304238
AMRO,2020-07-08,6274906,308095
AMRO,2020-07-09,6407939,312163
AMRO,2020-07-10,6552046,316090
AMRO,2020-07-11,6677023,319488
AMRO,2020-07-12,6785044,321924
AMRO,2020-07-13,6893690,324687
AMRO,2020-07-14,7031658,328828
AMRO,2020-07-15,7167999,332833
AMRO,2020-07-16,7315439,336975
AMRO,2020-07-17,7453087,341925
AMRO,2020-07-18,7581707,345991
AMRO,2020-07-19,7694639,348756
AMRO,2020-07-20,7808066,350995
AMRO,2020-07-21,7955951,355404
AMRO,2020-07-22,8124087,359888
AMRO,2020-07-23,8287810,364404
AMRO,2020-07-24,8456596,368765
AMRO,2020-07-25,8598273,372869
AMRO,2020-07-26,8706538,375458
AMRO,2020-07-27,8836539,378903
AMRO,2020-07-28,8993942,383635
AMRO,2020-07-29,9150300,388205
AMRO,2020-07-30,9311785,392814
AMRO,2020-07-31,9473119,397310
AMRO,2020-08-01,9609790,401392
AMRO,2020-08-02,9733033,403958
AMRO,2020-08-03,9826906,406785
AMRO,2020-08-04,9981995,411688
AMRO,2020-08-05,10135820,416671
AMRO,2020-08-06,10294717,421329
AMRO,2020-08-07,10449595,425884
AMRO,2020-08-08,10593418,429818
AMRO,2020-08-09,10713780,432537
AMRO,2020-08-10,10829946,435858
AMRO,2020-08-11,10980424,440484
AMRO,2020-08-12,11127790,445125
AMRO,2020-08-13,11286973,449621
AMRO,2020-08-14,11460164,453980
AMRO,2020-08-15,11584755,457741
AMRO,2020-08-16,11684162,460317
AMRO,2020-08-17,11780442,463029
AMRO,2020-08-18,11914437,467683
AMRO,2020-08-19,12054867,472317
AMRO,2020-08-20,12187178,476526
AMRO,2020-08-21,12310401,480579
AMRO,2020-08-22,12444887,484378
AMRO,2020-08-23,12535015,486811
AMRO,2020-08-24,12633129,489775
AMRO,2020-08-25,12760954,494141
AMRO,2020-08-26,12895028,498424
AMRO,2020-08-27,13029500,502355
AMRO,2020-08-28,13166509,505996
AMRO,2020-08-29,13289842,509709
AMRO,2020-08-30,13374572,511916
AMRO,2020-08-31,13496079,514438
AMRO,2020-09-01,13621569,518805
AMRO,2020-09-02,13748844,522812
AMRO,2020-09-03,13878053,526484
AMRO,2020-09-04,14013860,530005
AMRO,2020-09-05,14134070,532968
AMRO,2020-09-06,14212420,534951
AMRO,2020-09-07,14271812,542346
AMRO,2020-09-08,14354065,545109
AMRO,2020-09-09,14464350,548988
AMRO,2020-09-10,14585976,552569
AMRO,2020-09-11,14715651,556207
AMRO,2020-09-12,14834252,558995
AMRO,2020-09-13,14924850,560806
AMRO,2020-09-14,15014847,562967
AMRO,2020-09-15,15122169,566728
AMRO,2020-09-16,15237752,569878
AMRO,2020-09-17,15358765,572896
AMRO,2020-09-18,15490848,576042
AMRO,2020-09-19,15605137,578946
AMRO,2020-09-20,15695857,580673
AMRO,2020-09-21,15778339,582799
AMRO,2020-09-22,15883441,586193
AMRO,2020-09-23,16001756,590032
AMRO,2020-09-24,16124860,593155
AMRO,2020-09-25,16254995,596561
AMRO,2020-09-26,16358504,599476
AMRO,2020-09-27,16439725,601106
AMRO,2020-09-28,16530186,602911
AMRO,2020-09-29,16641964,606253
AMRO,2020-09-30,16753398,609648
AMRO,2020-10-01,16874907,615800
AMRO,2020-10-02,17001454,618669
AMRO,2020-10-03,17110210,621157
AMRO,2020-10-04,17178941,622873
AMRO,2020-10-05,17305529,627553
AMRO,2020-10-06,17420685,630437
AMRO,2020-10-07,17543798,633447
AMRO,2020-10-08,17672332,636830
AMRO,2020-10-09,17798311,640087
AMRO,2020-10-10,17920757,642324
AMRO,2020-10-11,18012677,643977
AMRO,2020-10-12,18096063,645557
AMRO,2020-10-13,18195035,648057
AMRO,2020-10-14,18316730,651123
AMRO,2020-10-15,18457507,654113
AMRO,2020-10-16,18597972,657093
AMRO,2020-10-17,18712207,659630
AMRO,2020-10-18,18809919,661048
AMRO,2020-10-19,18930834,662935
AMRO,2020-10-20,19058966,665942
AMRO,2020-10-21,19192523,669198
AMRO,2020-10-22,19343593,671583
AMRO,2020-10-23,19498158,674852
AMRO,2020-10-24,19642420,677430
AMRO,2020-10-25,19752664,679042
AMRO,2020-10-26,19872116,681028
AMRO,2020-10-27,20018469,684145
AMRO,2020-10-28,20174242,687008
AMRO,2020-10-29,20336513,689942
AMRO,2020-10-30,20504205,692952
AMRO,2020-10-31,20645426,695374
AMRO,2020-11-01,20763449,696804
AMRO,2020-11-02,20886420,698661
AMRO,2020-11-03,21058411,701955
AMRO,2020-11-04,21226091,705231
AMRO,2020-11-05,21418637,708334
AMRO,2020-11-06,21603929,711285
AMRO,2020-11-07,21787814,713859
AMRO,2020-11-08,21947478,715500
AMRO,2020-11-09,22113007,717512
AMRO,2020-11-10,22331110,720475
AMRO,2020-11-11,22545526,723965
AMRO,2020-11-12,22779943,727487
AMRO,2020-11-13,23039049,730614
AMRO,2020-11-14,23268674,734127
AMRO,2020-11-15,23450206,735943
AMRO,2020-11-16,23653856,738111
AMRO,2020-11-17,23882557,741470
AMRO,2020-11-18,24124401,745446
AMRO,2020-11-19,24387971,749446
AMRO,2020-11-20,24668140,753367
AMRO,2020-11-21,24917733,756498
AMRO,2020-11-22,25113704,758632
AMRO,2020-11-23,25349829,760961
AMRO,2020-11-24,25595312,765401
AMRO,2020-11-25,25863690,769905
AMRO,2020-11-26,26063716,773463
AMRO,2020-11-27,26360032,777040
AMRO,2020-11-28,26625778,780115
AMRO,2020-11-29,26819368,782247
AMRO,2020-11-30,27036781,785057
AMRO,2020-12-01,27323629,789830
AMRO,2020-12-02,27613778,794901
AMRO,2020-12-03,27932674,800043
AMRO,2020-12-04,28259828,804801
AMRO,2020-12-05,28569062,809085
AMRO,2020-12-06,28809252,811728
AMRO,2020-12-07,29066735,814770
AMRO,2020-12-08,29376424,819598
AMRO,2020-12-09,29695258,825123
AMRO,2020-12-10,30030417,830403
AMRO,2020-12-11,30369079,835856
AMRO,2020-12-12,30677400,840427
AMRO,2020-12-13,30927464,843282
AMRO,2020-12-14,31207939,846657
AMRO,2020-12-15,31524521,852161
AMRO,2020-12-16,31874691,858266
AMRO,2020-12-17,32235925,864401
AMRO,2020-12-18,32591405,869749
AMRO,2020-12-19,32887700,874534
AMRO,2020-12-20,33150127,877727
AMRO,2020-12-21,33420563,881334
AMRO,2020-12-22,33731964,887452
AMRO,2020-12-23,34054870,893342
AMRO,2020-12-24,34372656,898662
AMRO,2020-12-25,34569697,902028
AMRO,2020-12-26,34848579,905144
AMRO,2020-12-27,35036007,908130
AMRO,2020-12-28,35280106,911804
AMRO,2020-12-29,35599160,918435
AMRO,2020-12-30,35935604,925513
AMRO,2020-12-31,36369469,931712
AMRO,2021-01-01,36611524,935848
AMRO,2021-01-02,36948425,939839
AMRO,2021-01-03,37210210,942742
AMRO,2021-01-04,37471216,946830
AMRO,2021-01-05,37822698,953659
AMRO,2021-01-06,38217863,961068
AMRO,2021-01-07,38665593,968769
AMRO,2021-01-08,39106518,976243
AMRO,2021-01-09,39490034,982764
AMRO,2021-01-10,39786161,986836
AMRO,2021-01-11,40083528,991009
AMRO,2021-01-12,40438313,999048
AMRO,2021-01-13,40801223,1006701
AMRO,2021-01-14,41177274,1013918
AMRO,2021-01-15,41589571,1021146
AMRO,2021-01-16,41940349,1028137
AMRO,2021-01-17,42209590,1032315
AMRO,2021-01-18,42431331,1036472
AMRO,2021-01-19,42717097,1043099
AMRO,2021-01-20,43057246,1051877
AMRO,2021-01-21,43381349,1060650
AMRO,2021-01-22,43710929,1068466
AMRO,2021-01-23,44011518,1076065
AMRO,2021-01-24,44240326,1080413
AMRO,2021-01-25,44447675,1085006
AMRO,2021-01-26,44733270,1093670
AMRO,2021-01-27,45017980,1102197
AMRO,2021-01-28,45312823,1110454
AMRO,2021-01-29,45603211,1118329
AMRO,2021-01-30,45872143,1125171
AMRO,2021-01-31,46056085,1129637
AMRO,2021-02-01,46246640,1134043
AMRO,2021-02-02,46466377,1140711
AMRO,2021-02-03,46710190,1149075
AMRO,2021-02-04,46929953,1155529
AMRO,2021-02-05,47181647,1165279
AMRO,2021-02-06,47398171,1171686
AMRO,2021-02-07,47558305,1175346
AMRO,2021-02-08,47698116,1179601
AMRO,2021-02-09,47892679,1187317
AMRO,2021-02-10,48090632,1194612
AMRO,2021-02-11,48299673,1202350
AMRO,2021-02-12,48498640,1209216
AMRO,2021-02-13,48679970,1215266
AMRO,2021-02-14,48820200,1218794
AMRO,2021-02-15,48927385,1222085
AMRO,2021-02-16,49082586,1227379
AMRO,2021-02-17,49237635,1233397
AMRO,2021-02-18,49409873,1240070
AMRO,2021-02-19,49583927,1246325
AMRO,2021-02-20,49752841,1251247
AMRO,2021-02-21,49877212,1254796
AMRO,2021-02-22,49989940,1258239
AMRO,2021-02-23,50164240,1264370
AMRO,2021-02-24,50349163,1271324
AMRO,2021-02-25,50540569,1277520
AMRO,2021-02-26,50728772,1283178
AMRO,2021-02-27,50897877,1287937
AMRO,2021-02-28,51005542,1291346
AMRO,2021-03-01,51128529,1295262
AMRO,2021-03-02,51286829,1300727
AMRO,2021-03-03,51462411,1307374
AMRO,2021-03-04,51648549,1313305
AMRO,2021-03-05,51829625,1318872
AMRO,2021-03-06,51998105,1323551
AMRO,2021-03-07,52153325,1326756
AMRO,2021-03-08,52264179,1329899
AMRO,2021-03-09,52434460,1335897
AMRO,2021-03-10,52608641,1341354
AMRO,2021-03-11,52793936,1346980
AMRO,2021-03-12,52986445,1352401
AMRO,2021-03-13,53154403,1357055
AMRO,2021-03-14,53267689,1359872
AMRO,2021-03-15,53396739,1363487
AMRO,2021-03-16,53573971,1369168
AMRO,2021-03-17,53778532,1374955
AMRO,2021-03-18,53971325,1381160
AMRO,2021-03-19,54180672,1387144
AMRO,2021-03-20,54352551,1392011
AMRO,2021-03-21,54480649,1395032
AMRO,2021-03-22,54619300,1398467
AMRO,2021-03-23,54813288,1404589
AMRO,2021-03-24,55035228,1410203
AMRO,2021-03-25,55264813,1416126
AMRO,2021-03-26,55487110,1422931
AMRO,2021-03-27,55687323,1428811
AMRO,2021-03-28,55826532,1432595
AMRO,2021-03-29,55984965,1436935
AMRO,2021-03-30,56180672,1443444
AMRO,2021-03-31,56409217,1450574
AMRO,2021-04-01,56645112,1457209
AMRO,2021-04-02,56841316,1462257
AMRO,2021-04-03,56995793,1466665
AMRO,2021-04-04,57119039,1469651
AMRO,2021-04-05,57286740,1473574
AMRO,2021-04-06,57505249,1480649
AMRO,2021-04-07,57744466,1489117
AMRO,2021-04-08,58007037,1496643
AMRO,2021-04-09,58270531,1503982
AMRO,2021-04-10,58488757,1511209
AMRO,2021-04-11,58644656,1515348
AMRO,2021-04-12,58817504,1519688
AMRO,2021-04-13,59065526,1526652
AMRO,2021-04-14,59300321,1533563
AMRO,2021-04-15,59529535,1540312
AMRO,2021-04-16,59789287,1546790
AMRO,2021-04-17,59997723,1553069
AMRO,2021-04-18,60142130,1556369
AMRO,2021-04-19,60316665,1560950
AMRO,2021-04-20,60539939,1567409
AMRO,2021-04-21,60755208,1574025
AMRO,2021-04-22,60971859,1580016
AMRO,2021-04-23,61205057,1587018
AMRO,2021-04-24,61401790,1592541
AMRO,2021-04-25,61535150,1596378
AMRO,2021-04-26,61678024,1600659
AMRO,2021-04-27,61878915,1606759
AMRO,2021-04-28,62104391,1613509
AMRO,2021-04-29,62314131,1620379
AMRO,2021-04-30,62536768,1626348
AMRO,2021-05-01,62709051,1631339
AMRO,2021-05-02,62831438,1634735
AMRO,2021-05-03,62978363,1639161
AMRO,2021-05-04,63164358,1645233
AMRO,2021-05-05,63357232,1651234
AMRO,2021-05-06,63560507,1656949
AMRO,2021-05-07,63758697,1662682
AMRO,2021-05-08,63943228,1667797
AMRO,2021-05-09,64054097,1670794
AMRO,2021-05-10,64184280,1674226
AMRO,2021-05-11,64363293,1679734
AMRO,2021-05-12,64562694,1685385
AMRO,2021-05-13,64761735,1690861
AMRO,2021-05-14,64974184,1696218
AMRO,2021-05-15,65143701,1701004
AMRO,2021-05-16,65266263,1704143
AMRO,2021-05-17,65399051,1707852
AMRO,2021-05-18,65582075,1713284
AMRO,2021-05-19,65790362,1718856
AMRO,2021-05-20,65994028,1724100
AMRO,2021-05-21,66193113,1729308
AMRO,2021-05-22,66374251,1733952
AMRO,2021-05-23,66503836,1736932
AMRO,2021-05-24,66627948,1739863
AMRO,2021-05-25,66813264,1745388
AMRO,2021-05-26,67015552,1750909
AMRO,2021-05-27,67213400,1756938
AMRO,2021-05-28,67385816,1762204
AMRO,2021-05-29,67562724,1766811
AMRO,2021-05-30,67678019,1769655
AMRO,2021-05-31,67810049,1773005
AMRO,2021-06-01,68006378,1782200
AMRO,2021-06-02,68223727,1788115
AMRO,2021-06-03,68412611,1792651
AMRO,2021-06-04,68579594,1797072
AMRO,2021-06-05,68743690,1801282
AMRO,2021-06-06,68855615,1803758
AMRO,2021-06-07,68981300,1807444
AMRO,2021-06-08,69135666,1812682
AMRO,2021-06-09,69322404,1817794
AMRO,2021-06-10,69533605,1823678
AMRO,2021-06-11,69734337,1828686
AMRO,2021-06-12,69897786,1832831
AMRO,2021-06-13,70009748,1836077
AMRO,2021-06-14,70134259,1839119
AMRO,2021-06-15,70316725,1844644
AMRO,2021-06-16,70498507,1849710
AMRO,2021-06-17,70682412,1854735
AMRO,2021-06-18,70880652,1859747
AMRO,2021-06-19,71037337,1863911
AMRO,2021-06-20,71151620,1866853
AMRO,2021-06-21,71263977,1870208
AMRO,2021-06-22,71473390,1874905
AMRO,2021-06-23,71649660,1880049
AMRO,2021-06-24,71828744,1884464
AMRO,2021-06-25,72024201,1889583
AMRO,2021-06-26,72172272,1893043
AMRO,2021-06-27,72275476,1895424
AMRO,2021-06-28,72391388,1898382
AMRO,2021-06-29,72541521,1902497
AMRO,2021-06-30,72684369,1907304
AMRO,2021-07-01,72842559,1911644
AMRO,2021-07-02,73013922,1915970
AMRO,2021-07-03,73140679,1919184
AMRO,2021-07-04,73230180,1921898
AMRO,2021-07-05,73331172,1924781
AMRO,2021-07-06,73495090,1928704
AMRO,2021-07-07,73643461,1932404
AMRO,2021-07-08,73795396,1936385
AMRO,2021-07-09,73968565,1939771
AMRO,2021-07-10,74090677,1941959
AMRO,2021-07-11,74171903,1944995
AMRO,2021-07-12,74275478,1947524
AMRO,2021-07-13,74425922,1951130
AMRO,2021-07-14,74584745,1954795
AMRO,2021-07-15,74744943,1958543
AMRO,2021-07-16,74935716,1962050
AMRO,2021-07-17,75064058,1964899
AMRO,2021-07-18,75145869,1966668
AMRO,2021-07-19,75266256,1968942
AMRO,2021-07-20,75398206,1980856
AMRO,2021-07-21,75567989,1984230
AMRO,2021-07-22,75740172,1987665
AMRO,2021-07-23,76019841,1990701
AMRO,2021-07-24,76156277,1993595
AMRO,2021-07-25,76243947,1995126
AMRO,2021-07-26,76394013,1997938
AMRO,2021-07-27,76572688,2001271
AMRO,2021-07-28,76762971,2004872
AMRO,2021-07-29,76944240,2008086
AMRO,2021-07-30,77241062,2011487
AMRO,2021-07-31,77378759,2014013
AMRO,2021-08-01,77481762,2015569
AMRO,2021-08-02,77657215,2017674
AMRO,2021-08-03,77854794,2021022
AMRO,2021-08-04,78066896,2024538
AMRO,2021-08-05,78282990,2027861
AMRO,2021-08-06,78643374,2031367
AMRO,2021-08-07,78801113,2033838
AMRO,2021-08-08,78882525,2035234
AMRO,2021-08-09,79104731,2037623
AMRO,2021-08-10,79317990,2041341
AMRO,2021-08-11,79575604,2044811
AMRO,2021-08-12,79823903,2048220
AMRO,2021-08-13,80146601,2051641
AMRO,2021-08-14,80298335,2054196
AMRO,2021-08-15,80380101,2055377
AMRO,2021-08-16,80650856,2057849
AMRO,2021-08-17,80890944,2061722
AMRO,2021-08-18,81168472,2065665
AMRO,2021-08-19,81424112,2070007
AMRO,2021-08-20,81761823,2073902
AMRO,2021-08-21,81922805,2076567
AMRO,2021-08-22,82006044,2077819
AMRO,2021-08-23,82288819,2080734
AMRO,2021-08-24,82532839,2084626
AMRO,2021-08-25,82794305,2088666
AMRO,2021-08-26,83071428,2093387
AMRO,2021-08-27,83388958,2097406
AMRO,2021-08-28,83529827,2099926
AMRO,2021-08-29,83611104,2101140
AMRO,2021-08-30,83905092,2104311
AMRO,2021-08-31,84153064,2108021
AMRO,2021-09-01,84427874,2112722
AMRO,2021-09-02,84684377,2118268
AMRO,2021-09-03,84992637,2122450
AMRO,2021-09-04,85130139,2124842
AMRO,2021-09-05,85222896,2126193
AMRO,2021-09-06,85345208,2127974
AMRO,2021-09-07,85656029,2132209
AMRO,2021-09-08,85896199,2136191
AMRO,2021-09-09,86142087,2141610
AMRO,2021-09-10,86424007,2145378
AMRO,2021-09-11,86566162,2148749
AMRO,2021-09-12,86642348,2150000
AMRO,2021-09-13,86920656,2153285
AMRO,2021-09-14,87124760,2157550
AMRO,2021-09-15,87358372,2162669
AMRO,2021-09-16,87584665,2167751
AMRO,2021-09-17,87868046,2171724
AMRO,2021-09-18,88087847,2173726
AMRO,2021-09-19,88174571,2175683
AMRO,2021-09-20,88404219,2178970
AMRO,2021-09-21,88577089,2183273
AMRO,2021-09-22,88787958,2188199
AMRO,2021-09-23,88979753,2193348
AMRO,2021-09-24,89215258,2197541
AMRO,2021-09-25,89309281,2199180
AMRO,2021-09-26,89398548,2201106
AMRO,2021-09-27,89603951,2204312
AMRO,2021-09-28,89772632,2208954
AMRO,2021-09-29,89946829,2213342
AMRO,2021-09-30,90111744,2217668
AMRO,2021-10-01,90317966,2221273
AMRO,2021-10-02,90402148,2223471
AMRO,2021-10-03,90469844,2224464
AMRO,2021-10-04,90656130,2227528
AMRO,2021-10-05,90797176,2230553
AMRO,2021-10-06,90961080,2235021
AMRO,2021-10-07,91115331,2239760
AMRO,2021-10-08,91292055,2242838
AMRO,2021-10-09,91360101,2243946
AMRO,2021-10-10,91429072,2245296
AMRO,2021-10-11,91550385,2247163
AMRO,2021-10-12,91696431,2250652
AMRO,2021-10-13,91838733,2254971
AMRO,2021-10-14,91968601,2258453
AMRO,2021-10-15,92117404,2261535
AMRO,2021-10-16,92184860,2263093
AMRO,2021-10-17,92237453,2264010
AMRO,2021-10-18,92366706,2266489
AMRO,2021-10-19,92481764,2269864
AMRO,2021-10-20,92611349,2274189
AMRO,2021-10-21,92724793,2277207
AMRO,2021-10-22,92860432,2280242
AMRO,2021-10-23,92923904,2281668
AMRO,2021-10-24,92957773,2282205
AMRO,2021-10-25,93093487,2284411
AMRO,2021-10-26,93190797,2286692
AMRO,2021-10-27,93332114,2289892
AMRO,2021-10-28,93447456,2293200
AMRO,2021-10-29,93575373,2295929
AMRO,2021-10-30,93637505,2297077
AMRO,2021-10-31,93687585,2297706
AMRO,2021-11-01,93817025,2299405
AMRO,2021-11-02,93906306,2301189
AMRO,2021-11-03,94025655,2303905
AMRO,2021-11-04,94139150,2305974
AMRO,2021-11-05,94269974,2309046
AMRO,2021-11-06,94339028,2310575
AMRO,2021-11-07,94393821,2311102
AMRO,2021-11-08,94525927,2312795
AMRO,2021-11-09,94634691,2315079
AMRO,2021-11-10,94765512,2317363
AMRO,2021-11-11,94860721,2319271
AMRO,2021-11-12,95041708,2322717
AMRO,2021-11-13,95111829,2324029
AMRO,2021-11-14,95163887,2324690
AMRO,2021-11-15,95318880,2326406
AMRO,2021-11-16,95427686,2328167
AMRO,2021-11-17,95575419,2330862
AMRO,2021-11-18,95716565,2333073
AMRO,2021-11-19,95873135,2335407
AMRO,2021-11-20,95945676,2336469
AMRO,2021-11-21,96006262,2337158
AMRO,2021-11-22,96173422,2338928
AMRO,2021-11-23,96292582,2340840
AMRO,2021-11-24,96436212,2343444
AMRO,2021-11-25,96517452,2345105
AMRO,2021-11-26,96602245,2346212
AMRO,2021-11-27,96651635,2347020
AMRO,2021-11-28,96713800,2347804
AMRO,2021-11-29,96921472,2350291
AMRO,2021-11-30,97063382,2352414
AMRO,2021-12-01,97235167,2355544
AMRO,2021-12-02,97403554,2359992
AMRO,2021-12-03,97596346,2362666
AMRO,2021-12-04,97685370,2363692
AMRO,2021-12-05,97760200,2364583
AMRO,2021-12-06,97960491,2366414
AMRO,2021-12-07,98101442,2368635
AMRO,2021-12-08,98277471,2371077
AMRO,2021-12-09,98435606,2373761
AMRO,2021-12-10,98618734,2376160
AMRO,2021-12-11,98700525,2377286
AMRO,2021-12-12,98771735,2378144
AMRO,2021-12-13,98976661,2379813
AMRO,2021-12-14,99117246,2381789
AMRO,2021-12-15,99293047,2385096
AMRO,2021-12-16,99464167,2386945
AMRO,2021-12-17,99688276,2389312
AMRO,2021-12-18,99796948,2390577
AMRO,2021-12-19,99909064,2391394
AMRO,2021-12-20,100182149,2393359
AMRO,2021-12-21,100401522,2395728
AMRO,2021-12-22,100688354,2398453
AMRO,2021-12-23,101018361,2402559
AMRO,2021-12-24,101329247,2403989
AMRO,2021-12-25,101460645,2404493
AMRO,2021-12-26,101677017,2404917
AMRO,2021-12-27,102247135,2407108
AMRO,2021-12-28,102694286,2409938
AMRO,2021-12-29,103330807,2412719
AMRO,2021-12-30,104061371,2414909
AMRO,2021-12-31,104721201,2416254
EMRO,2020-01-29,4,0
EMRO,2020-01-30,4,0
EMRO,2020-01-31,4,0
EMRO,2020-02-01,4,0
EMRO,2020-02-02,5,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
EMRO,2020-02-06,5,0
EMRO,2020-02-07,5,0
EMRO,2020-02-08,7,0
EMRO,2020-02-09,7,0
EMRO,2020-02-10,8,0
EMRO,2020-02-11,8,0
EMRO,2020-02-12,8,0
EMRO,2020-02-13,8,0
EMRO,2020-02-14,9,0
EMRO,2020-02-15,9,0
EMRO,2020-02-16,10,0
EMRO,2020-02-17,10,0
EMRO,2020-02-18,10,0
EMRO,2020-02-19,12,2
EMRO,2020-02-20,15,2
EMRO,2020-02-21,29,4
EMRO,2020-02-22,43,5
EMRO,2020-02-23,58,8
EMRO,2020-02-24,86,12
EMRO,2020-02-25,154,16
EMRO,2020-02-26,230,19
EMRO,2020-02-27,355,26
EMRO,2020-02-28,511,34
EMRO,2020-02-29,734,43
EMRO,2020-03-01,1140,54
EMRO,2020-03-02,1689,66
EMRO,2020-03-03,2547,77
EMRO,2020-03-04,3144,94
EMRO,2020-03-05,3757,109
EMRO,2020-03-06,5022,127
EMRO,2020-03-07,6168,149
EMRO,2020-03-08,6978,201
EMRO,2020-03-09,7609,244
EMRO,2020-03-10,8590,301
EMRO,2020-03-11,9908,366
EMRO,2020-03-12,11042,442
EMRO,2020-03-13,12504,529
EMRO,2020-03-14,14038,628
EMRO,2020-03-15,15473,741
EMRO,2020-03-16,16756,871
EMRO,2020-03-17,18191,1010
EMRO,2020-03-18,19681,1162
EMRO,2020-03-19,21105,1315
EMRO,2020-03-20,22766,1473
EMRO,2020-03-21,23957,1600
EMRO,2020-03-22,25449,1741
EMRO,2020-03-23,27278,1878
EMRO,2020-03-24,29666,2010
EMRO,2020-03-25,32560,2163
EMRO,2020-03-26,35563,2341
EMRO,2020-03-27,39118,2511
EMRO,2020-03-28,42783,2666
EMRO,2020-03-29,46360,2813
EMRO,2020-03-30,50293,2954
EMRO,2020-03-31,54285,3116
EMRO,2020-04-01,58211,3284
EMRO,2020-04-02,62296,3438
EMRO,2020-04-03,66185,3596
EMRO,2020-04-04,70204,3785
EMRO,2020-04-05,74603,3978
EMRO,2020-04-06,78497,4145
EMRO,2020-04-07,82047,4314
EMRO,2020-04-08,85459,4460
EMRO,2020-04-09,88635,4606
EMRO,2020-04-10,92319,4785
EMRO,2020-04-11,96049,4945
EMRO,2020-04-12,99654,5105
EMRO,2020-04-13,103603,5251
EMRO,2020-04-14,107575,5396
EMRO,2020-04-15,111705,5532
EMRO,2020-04-16,115722,5660
EMRO,2020-04-17,120655,5785
EMRO,2020-04-18,124925,5917
EMRO,2020-04-19,129208,6044
EMRO,2020-04-20,134676,6190
EMRO,2020-04-21,139435,6321
EMRO,2020-04-22,144882,6472
EMRO,2020-04-23,150018,6625
EMRO,2020-04-24,155535,6763
EMRO,2020-04-25,160964,6893
EMRO,2020-04-26,166402,7001
EMRO,2020-04-27,171681,7158
EMRO,2020-04-28,177301,7320
EMRO,2020-04-29,183363,7486
EMRO,2020-04-30,189372,7626
EMRO,2020-05-01,195555,7756
EMRO,2020-05-02,201446,7888
EMRO,2020-05-03,207264,7992
EMRO,2020-05-04,213656,8141
EMRO,2020-05-05,221673,8303
EMRO,2020-05-06,229373,8474
EMRO,2020-05-07,237423,8609
