who_region_code,date,cases,deaths
AMRO,2020-10-03,17100640,621223
AMRO,2020-10-04,17172276,622979
AMRO,2020-10-05,17287140,627593
AMRO,2020-10-06,17413937,630466
AMRO,2020-10-07,17538877,633474
AMRO,2020-10-08,17669098,636857
AMRO,2020-10-09,17796329,640133
AMRO,2020-10-10,17922026,642397
AMRO,2020-10-11,18013613,644058
AMRO,2020-10-12,18094212,645645
AMRO,2020-10-13,18193336,648102
AMRO,2020-10-14,18316377,651163
AMRO,2020-10-15,18455697,654046
AMRO,2020-10-16,18598524,657136
AMRO,2020-10-17,18716305,659654
AMRO,2020-10-18,18800917,660868
AMRO,2020-10-19,18930865,662912
AMRO,2020-10-20,19058365,665912
AMRO,2020-10-21,19193481,669107
AMRO,2020-10-22,19342493,671503
AMRO,2020-10-23,19496263,674791
AMRO,2020-10-24,19647344,677389
AMRO,2020-10-25,19760206,678997
AMRO,2020-10-26,19878979,680956
AMRO,2020-10-27,20025190,684048
AMRO,2020-10-28,20174644,686902
AMRO,2020-10-29,20335956,689788
AMRO,2020-10-30,20500999,692721
AMRO,2020-10-31,20649142,695248
AMRO,2020-11-01,20795523,696668
AMRO,2020-11-02,20921338,698539
AMRO,2020-11-03,21094275,701760
AMRO,2020-11-04,21266463,705007
AMRO,2020-11-05,21434900,707497
AMRO,2020-11-06,21644805,711075
AMRO,2020-11-07,21832489,713636
AMRO,2020-11-08,21989467,715219
AMRO,2020-11-09,22152350,717265
AMRO,2020-11-10,22353036,720195
AMRO,2020-11-11,22589813,723666
AMRO,2020-11-12,22829674,727173
AMRO,2020-11-13,23081320,730171
AMRO,2020-11-14,23325795,733839
AMRO,2020-11-15,23505168,735657
AMRO,2020-11-16,23712943,737800
AMRO,2020-11-17,23942849,741164
AMRO,2020-11-18,24184885,745130
AMRO,2020-11-19,24447696,749106
AMRO,2020-11-20,24724792,753068
AMRO,2020-11-21,24975190,756200
AMRO,2020-11-22,25172856,758316
AMRO,2020-11-23,25398040,760616
AMRO,2020-11-24,25642852,765053
AMRO,2020-11-25,25917028,769572
AMRO,2020-11-26,26109527,773072
AMRO,2020-11-27,26400895,776600
AMRO,2020-11-28,26652508,779712
AMRO,2020-11-29,26851810,781873
AMRO,2020-11-30,27069838,784617
AMRO,2020-12-01,27347677,789370
AMRO,2020-12-02,27645087,794460
AMRO,2020-12-03,27967860,799554
AMRO,2020-12-04,28291819,804403
AMRO,2020-12-05,28596035,808664
AMRO,2020-12-06,28839502,811223
AMRO,2020-12-07,29088098,814258
AMRO,2020-12-08,29400943,819146
AMRO,2020-12-09,29720709,824653
AMRO,2020-12-10,30053084,829936
AMRO,2020-12-11,30392965,835417
AMRO,2020-12-12,30698031,839908
AMRO,2020-12-13,30943957,842687
AMRO,2020-12-14,31204372,845977
AMRO,2020-12-15,31501512,851582
AMRO,2020-12-16,31865688,857617
AMRO,2020-12-17,32228607,863801
AMRO,2020-12-18,32584634,869142
AMRO,2020-12-19,32876471,873874
AMRO,2020-12-20,33134400,876983
AMRO,2020-12-21,33399963,880632
AMRO,2020-12-22,33704306,886823
AMRO,2020-12-23,34035578,892760
AMRO,2020-12-24,34336557,898066
AMRO,2020-12-25,34510034,901365
AMRO,2020-12-26,34785811,904441
AMRO,2020-12-27,34998738,907396
AMRO,2020-12-28,35236703,911141
AMRO,2020-12-29,35554724,917819
AMRO,2020-12-30,35905768,924723
AMRO,2020-12-31,36265678,931078
AMRO,2021-01-01,36485597,935110
AMRO,2021-01-02,36839788,939073
AMRO,2021-01-03,37113087,941945
AMRO,2021-01-04,37367900,946093
AMRO,2021-01-05,37722910,952966
AMRO,2021-01-06,38113602,960351
AMRO,2021-01-07,38550684,968031
AMRO,2021-01-08,38975175,975283
AMRO,2021-01-09,39368620,981990
AMRO,2021-01-10,39666880,985914
AMRO,2021-01-11,39971272,990305
AMRO,2021-01-12,40331495,998380
AMRO,2021-01-13,40696048,1006039
AMRO,2021-01-14,41073287,1013427
AMRO,2021-01-15,41480484,1020797
AMRO,2021-01-16,41821270,1027670
AMRO,2021-01-17,42092942,1031773
AMRO,2021-01-18,42311832,1035869
AMRO,2021-01-19,42618994,1042834
AMRO,2021-01-20,42953647,1051567
AMRO,2021-01-21,43280699,1060352
AMRO,2021-01-22,43607911,1068293
AMRO,2021-01-23,43906253,1075763
AMRO,2021-01-24,44125373,1080123
AMRO,2021-01-25,44351538,1084873
AMRO,2021-01-26,44634945,1093673
AMRO,2021-01-27,44916095,1101986
AMRO,2021-01-28,45216356,1110369
AMRO,2021-01-29,45506822,1118358
AMRO,2021-01-30,45774256,1125227
AMRO,2021-01-31,45957109,1129596
AMRO,2021-02-01,46154349,1134297
AMRO,2021-02-02,46368676,1140826
AMRO,2021-02-03,46612564,1149231
AMRO,2021-02-04,46830848,1155537
AMRO,2021-02-05,47084759,1165321
AMRO,2021-02-06,47243098,1170768
AMRO,2021-02-07,47454444,1175398
AMRO,2021-02-08,47573637,1179117
AMRO,2021-02-09,47792744,1187499
AMRO,2021-02-10,47988113,1194676
AMRO,2021-02-11,48197848,1202345
AMRO,2021-02-12,48397542,1209334
AMRO,2021-02-13,48575893,1215309
AMRO,2021-02-14,48706893,1218861
AMRO,2021-02-15,48818818,1222083
AMRO,2021-02-16,48967720,1227587
AMRO,2021-02-17,49133477,1233519
AMRO,2021-02-18,49301844,1240064
AMRO,2021-02-19,49481031,1246382
AMRO,2021-02-20,49650515,1251424
AMRO,2021-02-21,49776044,1254906
AMRO,2021-02-22,49884610,1258387
AMRO,2021-02-23,50057266,1264544
AMRO,2021-02-24,50243261,1271397
AMRO,2021-02-25,50432287,1277575
AMRO,2021-02-26,50623781,1283163
AMRO,2021-02-27,50789619,1288066
AMRO,2021-02-28,50897552,1291418
AMRO,2021-03-01,51023650,1295481
AMRO,2021-03-02,51181377,1300872
AMRO,2021-03-03,51355450,1307492
AMRO,2021-03-04,51539586,1313285
AMRO,2021-03-05,51721596,1319021
AMRO,2021-03-06,51890010,1323743
AMRO,2021-03-07,52043264,1326928
AMRO,2021-03-08,52151680,1329961
AMRO,2021-03-09,52323510,1335999
AMRO,2021-03-10,52496322,1341356
AMRO,2021-03-11,52680165,1346992
AMRO,2021-03-12,52874060,1352618
AMRO,2021-03-13,53045700,1357341
AMRO,2021-03-14,53159312,1360266
AMRO,2021-03-15,53283601,1363647
AMRO,2021-03-16,53459005,1369234
AMRO,2021-03-17,53664226,1375013
AMRO,2021-03-18,53854495,1381205
AMRO,2021-03-19,54065978,1387424
AMRO,2021-03-20,54241232,1392321
AMRO,2021-03-21,54368879,1395074
AMRO,2021-03-22,54502993,1398458
AMRO,2021-03-23,54694308,1404598
AMRO,2021-03-24,54913750,1409878
AMRO,2021-03-25,55144698,1415960
AMRO,2021-03-26,55371491,1422882
AMRO,2021-03-27,55575641,1428757
AMRO,2021-03-28,55710098,1432688
AMRO,2021-03-29,55866373,1436721
AMRO,2021-03-30,56058716,1443298
AMRO,2021-03-31,56289166,1450373
AMRO,2021-04-01,56529468,1457071
AMRO,2021-04-02,56722460,1462278
AMRO,2021-04-03,56881436,1466742
AMRO,2021-04-04,57000631,1469693
AMRO,2021-04-05,57163085,1473047
AMRO,2021-04-06,57381112,1480223
AMRO,2021-04-07,57622824,1488817
AMRO,2021-04-08,57882289,1496419
AMRO,2021-04-09,58149144,1503664
AMRO,2021-04-10,58369037,1511084
AMRO,2021-04-11,58523028,1515171
AMRO,2021-04-12,58698817,1519276
AMRO,2021-04-13,58942333,1526217
AMRO,2021-04-14,59176044,1533150
AMRO,2021-04-15,59407287,1539952
AMRO,2021-04-16,59666602,1546335
AMRO,2021-04-17,59873550,1552706
AMRO,2021-04-18,60021958,1556153
AMRO,2021-04-19,60196424,1560301
AMRO,2021-04-20,60414572,1566723
AMRO,2021-04-21,60634200,1573599
AMRO,2021-04-22,60848320,1579592
AMRO,2021-04-23,61080925,1586481
AMRO,2021-04-24,61284402,1592303
AMRO,2021-04-25,61415030,1596104
AMRO,2021-04-26,61558768,1600154
AMRO,2021-04-27,61753781,1606234
AMRO,2021-04-28,61981686,1613117
AMRO,2021-04-29,62192421,1619961
AMRO,2021-04-30,62411594,1625608
AMRO,2021-05-01,62588456,1630964
AMRO,2021-05-02,62709653,1634307
AMRO,2021-05-03,62849442,1638638
AMRO,2021-05-04,63041156,1644673
AMRO,2021-05-05,63229960,1650708
AMRO,2021-05-06,63435157,1656417
AMRO,2021-05-07,63635235,1662071
AMRO,2021-05-08,63819562,1667297
AMRO,2021-05-09,63935716,1670398
AMRO,2021-05-10,64060328,1673655
AMRO,2021-05-11,64239700,1679208
AMRO,2021-05-12,64439393,1684762
AMRO,2021-05-13,64631619,1690334
AMRO,2021-05-14,64852680,1695767
AMRO,2021-05-15,65020013,1700610
AMRO,2021-05-16,65145197,1703732
AMRO,2021-05-17,65276763,1707160
AMRO,2021-05-18,65458930,1712654
AMRO,2021-05-19,65665797,1718359
AMRO,2021-05-20,65868580,1723496
AMRO,2021-05-21,66067205,1728790
AMRO,2021-05-22,66255613,1733620
AMRO,2021-05-23,66381985,1736578
AMRO,2021-05-24,66509067,1739439
AMRO,2021-05-25,66692211,1744940
AMRO,2021-05-26,66893675,1750408
AMRO,2021-05-27,67096766,1756636
AMRO,2021-05-28,67264861,1761875
AMRO,2021-05-29,67444346,1766534
AMRO,2021-05-30,67561393,1769325
AMRO,2021-05-31,67687568,1772585
AMRO,2021-06-01,67885694,1781865
AMRO,2021-06-02,68102573,1787793
AMRO,2021-06-03,68299510,1792084
AMRO,2021-06-04,68460521,1796791
AMRO,2021-06-05,68627275,1800821
AMRO,2021-06-06,68738153,1803299
AMRO,2021-06-07,68862970,1806878
AMRO,2021-06-08,69014298,1811872
AMRO,2021-06-09,69201912,1817305
AMRO,2021-06-10,69409604,1823213
AMRO,2021-06-11,69608920,1828375
AMRO,2021-06-12,69776505,1832602
AMRO,2021-06-13,69889108,1835866
AMRO,2021-06-14,70012240,1838721
AMRO,2021-06-15,70188469,1844018
AMRO,2021-06-16,70379709,1849404
AMRO,2021-06-17,70559967,1854396
AMRO,2021-06-18,70760881,1859408
AMRO,2021-06-19,70921575,1863663
AMRO,2021-06-20,71034472,1866614
AMRO,2021-06-21,71142338,1869798
AMRO,2021-06-22,71315399,1874504
AMRO,2021-06-23,71529373,1879763
AMRO,2021-06-24,71703973,1884179
AMRO,2021-06-25,71902941,1889268
AMRO,2021-06-26,72052406,1892799
AMRO,2021-06-27,72156673,1895196
AMRO,2021-06-28,72270134,1898076
AMRO,2021-06-29,72423456,1902143
AMRO,2021-06-30,72560990,1906930
AMRO,2021-07-01,72722465,1911377
AMRO,2021-07-02,72895900,1915733
AMRO,2021-07-03,73022964,1918938
AMRO,2021-07-04,73114334,1921697
AMRO,2021-07-05,73207244,1924418
AMRO,2021-07-06,73373322,1928399
AMRO,2021-07-07,73524415,1932133
AMRO,2021-07-08,73675266,1936036
AMRO,2021-07-09,73848620,1939501
AMRO,2021-07-10,73953419,1941225
AMRO,2021-07-11,74011593,1943674
AMRO,2021-07-12,74158312,1947277
AMRO,2021-07-13,74283902,1950187
EMRO,2020-01-29,4,0
EMRO,2020-01-30,4,0
EMRO,2020-01-31,4,0
EMRO,2020-02-01,4,0
EMRO,2020-02-02,5,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
EMRO,2020-02-06,5,0
EMRO,2020-02-07,5,0
EMRO,2020-02-08,7,0
EMRO,2020-02-09,7,0
EMRO,2020-02-10,8,0
EMRO,2020-02-11,8,0
EMRO,2020-02-12,8,0
EMRO,2020-02-13,8,0
EMRO,2020-02-14,9,0
EMRO,2020-02-15,9,0
EMRO,2020-02-16,10,0
EMRO,2020-02-17,10,0
EMRO,2020-02-18,10,0
EMRO,2020-02-19,12,2
EMRO,2020-02-20,15,2
EMRO,2020-02-21,29,4
EMRO,2020-02-22,43,5
EMRO,2020-02-23,58,8
EMRO,2020-02-24,82,12
EMRO,2020-02-25,150,16
EMRO,2020-02-26,226,19
EMRO,2020-02-27,351,26
EMRO,2020-02-28,507,34
EMRO,2020-02-29,730,43
EMRO,2020-03-01,1136,54
EMRO,2020-03-02,1685,66
EMRO,2020-03-03,2544,77
EMRO,2020-03-04,3143,94
EMRO,2020-03-05,3756,109
EMRO,2020-03-06,5021,127
EMRO,2020-03-07,6164,149
EMRO,2020-03-08,6975,201
EMRO,2020-03-09,7608,244
EMRO,2020-03-10,8590,301
EMRO,2020-03-11,9908,366
EMRO,2020-03-12,11043,442
EMRO,2020-03-13,12506,529
EMRO,2020-03-14,14039,628
EMRO,2020-03-15,15469,741
EMRO,2020-03-16,16749,871
EMRO,2020-03-17,18185,1010
EMRO,2020-03-18,19679,1162
EMRO,2020-03-19,21104,1315
EMRO,2020-03-20,22771,1473
EMRO,2020-03-21,23963,1600
EMRO,2020-03-22,25449,1742
EMRO,2020-03-23,27279,1878
EMRO,2020-03-24,29667,2010
EMRO,2020-03-25,32562,2164
EMRO,2020-03-26,35563,2342
EMRO,2020-03-27,39118,2512
EMRO,2020-03-28,42784,2668
EMRO,2020-03-29,46364,2813
EMRO,2020-03-30,50325,2954
EMRO,2020-03-31,54294,3116
EMRO,2020-04-01,58216,3284
EMRO,2020-04-02,62301,3438
EMRO,2020-04-03,66191,3599
EMRO,2020-04-04,70234,3790
EMRO,2020-04-05,74642,3983
EMRO,2020-04-06,78528,4153
EMRO,2020-04-07,82104,4319
EMRO,2020-04-08,85481,4462
EMRO,2020-04-09,88676,4608
EMRO,2020-04-10,92330,4788
EMRO,2020-04-11,96084,4948
EMRO,2020-04-12,99707,5106
EMRO,2020-04-13,103662,5254
EMRO,2020-04-14,107625,5397
EMRO,2020-04-15,111720,5536
EMRO,2020-04-16,115769,5661
EMRO,2020-04-17,120717,5785
EMRO,2020-04-18,124951,5917
EMRO,2020-04-19,129272,6047
EMRO,2020-04-20,134707,6193
EMRO,2020-04-21,139502,6321
EMRO,2020-04-22,144967,6476
EMRO,2020-04-23,150078,6625
EMRO,2020-04-24,155640,6766
EMRO,2020-04-25,161098,6897
EMRO,2020-04-26,166471,7004
EMRO,2020-04-27,171854,7166
EMRO,2020-04-28,177428,7319
EMRO,2020-04-29,183476,7487
EMRO,2020-04-30,189672,7630
EMRO,2020-05-01,195675,7760
EMRO,2020-05-02,201447,7888
EMRO,2020-05-03,207500,8005
EMRO,2020-05-04,214082,8159
EMRO,2020-05-05,222429,8326
EMRO,2020-05-06,229542,8483
EMRO,2020-05-07,237595,8611
EMRO,2020-05-08,247035,8764
EMRO,2020-05-09,255834,8891
EMRO,2020-05-10,265493,9049
EMRO,2020-05-11,275440,9161
EMRO,2020-05-12,284702,9280
EMRO,2020-05-13,293529,9391
EMRO,2020-05-14,305752,9567
EMRO,2020-05-15,314735,9683
EMRO,2020-05-16,325671,9836
EMRO,2020-05-17,337501,9964
EMRO,2020-05-18,349367,10125
EMRO,2020-05-19,361805,10291
EMRO,2020-05-20,374929,10450
EMRO,2020-05-21,388860,10634
EMRO,2020-05-22,401849,10798
EMRO,2020-05-23,414786,10984
EMRO,2020-05-24,426948,11162
EMRO,2020-05-25,437912,11290
EMRO,2020-05-26,448695,11430
EMRO,2020-05-27,460883,11611
EMRO,2020-05-28,474616,11817
EMRO,2020-05-29,488782,12073
EMRO,2020-05-30,503973,12350
EMRO,2020-05-31,519186,12617
EMRO,2020-06-01,535079,12892
EMRO,2020-06-02,551422,13158
EMRO,2020-06-03,569033,13454
EMRO,2020-06-04,585800,13712
EMRO,2020-06-05,604113,14007
EMRO,2020-06-06,622498,14297
EMRO,2020-06-07,640680,14591
EMRO,2020-06-08,657966,14907
EMRO,2020-06-09,675847,15226
EMRO,2020-06-10,695291,15560
EMRO,2020-06-11,715559,15910
EMRO,2020-06-12,729820,16168
EMRO,2020-06-13,750236,16538
EMRO,2020-06-14,776784,17074
EMRO,2020-06-15,796254,17553
EMRO,2020-06-16,816425,18045
EMRO,2020-06-17,836582,18534
EMRO,2020-06-18,856109,19040
EMRO,2020-06-19,877418,19554
EMRO,2020-06-20,896635,20064
EMRO,2020-06-21,914013,20515
EMRO,2020-06-22,932543,20973
EMRO,2020-06-23,950333,21422
EMRO,2020-06-24,968980,21963
EMRO,2020-06-25,987132,22455
EMRO,2020-06-26,1005587,22941
EMRO,2020-06-27,1023618,23432
EMRO,2020-06-28,1041287,23880
EMRO,2020-06-29,1057885,24428
EMRO,2020-06-30,1076944,24944
EMRO,2020-07-01,1096004,25487
EMRO,2020-07-02,1114818,26013
EMRO,2020-07-03,1130611,26441
EMRO,2020-07-04,1149256,26938
EMRO,2020-07-05,1170205,27545
EMRO,2020-07-06,1186911,28079
EMRO,2020-07-07,1203920,28645
EMRO,2020-07-08,1221452,29125
EMRO,2020-07-09,1237785,29676
EMRO,2020-07-10,1255049,30144
EMRO,2020-07-11,1270440,30639
EMRO,2020-07-12,1285830,31226
EMRO,2020-07-13,1301207,31743
EMRO,2020-07-14,1315793,32260
EMRO,2020-07-15,1330604,32755
EMRO,2020-07-16,1343520,33200
EMRO,2020-07-17,1359426,33735
EMRO,2020-07-18,1372685,34200
EMRO,2020-07-19,1385502,34683
EMRO,2020-07-20,1398814,35142
EMRO,2020-07-21,1412350,35609
EMRO,2020-07-22,1426734,36095
EMRO,2020-07-23,1439927,36577
EMRO,2020-07-24,1453827,37035
EMRO,2020-07-25,1467116,37468
EMRO,2020-07-26,1478324,37896
EMRO,2020-07-27,1490734,38341
EMRO,2020-07-28,1503554,38786
EMRO,2020-07-29,1516662,39178
EMRO,2020-07-30,1529449,39617
EMRO,2020-07-31,1541488,40017
EMRO,2020-08-01,1550529,40383
EMRO,2020-08-02,1561010,40773
EMRO,2020-08-03,1571054,41179
EMRO,2020-08-04,1580886,41577
EMRO,2020-08-05,1593663,42021
EMRO,2020-08-06,1605968,42379
EMRO,2020-08-07,1618389,42742
EMRO,2020-08-08,1630020,43077
EMRO,2020-08-09,1640870,43446
EMRO,2020-08-10,1652412,43837
EMRO,2020-08-11,1664751,44244
EMRO,2020-08-12,1677743,44621
EMRO,2020-08-13,1691217,44980
EMRO,2020-08-14,1704245,45338
EMRO,2020-08-15,1717949,45686
EMRO,2020-08-16,1731616,46051
EMRO,2020-08-17,1742764,46421
EMRO,2020-08-18,1756795,46803
EMRO,2020-08-19,1770552,47170
EMRO,2020-08-20,1783524,47528
EMRO,2020-08-21,1796737,47839
EMRO,2020-08-22,1809480,48174
EMRO,2020-08-23,1821353,48510
EMRO,2020-08-24,1833305,48891
EMRO,2020-08-25,1845769,49228
EMRO,2020-08-26,1858727,49542
EMRO,2020-08-27,1871384,49858
EMRO,2020-08-28,1884373,50167
EMRO,2020-08-29,1896410,50446
EMRO,2020-08-30,1908192,50756
EMRO,2020-08-31,1919716,51063
EMRO,2020-09-01,1931538,51382
EMRO,2020-09-02,1944994,51726
EMRO,2020-09-03,1959621,52054
EMRO,2020-09-04,1974477,52377
EMRO,2020-09-05,1988009,52682
EMRO,2020-09-06,2002521,53060
EMRO,2020-09-07,2016537,53374
EMRO,2020-09-08,2032124,53722
EMRO,2020-09-09,2047327,54039
EMRO,2020-09-10,2062537,54394
EMRO,2020-09-11,2078246,54696
EMRO,2020-09-12,2093124,54984
EMRO,2020-09-13,2107947,55312
EMRO,2020-09-14,2123954,55685
EMRO,2020-09-15,2139405,56043
EMRO,2020-09-16,2155833,56462
EMRO,2020-09-17,2173279,56854
EMRO,2020-09-18,2189456,57221
EMRO,2020-09-19,2205240,57593
EMRO,2020-09-20,2222950,58014
EMRO,2020-09-21,2238314,58379
EMRO,2020-09-22,2256017,58750
EMRO,2020-09-23,2275525,59142
EMRO,2020-09-24,2293892,59485
EMRO,2020-09-25,2311878,59905
EMRO,2020-09-26,2329085,60281
EMRO,2020-09-27,2347228,60705
EMRO,2020-09-28,2362973,61109
EMRO,2020-09-29,2382300,61560
EMRO,2020-09-30,2401491,61953
EMRO,2020-10-01,2419509,62345
EMRO,2020-10-02,2437929,62733
EMRO,2020-10-03,2455606,63096
EMRO,2020-10-04,2474358,63564
EMRO,2020-10-05,2491984,63998
EMRO,2020-10-06,2511694,64439
EMRO,2020-10-07,2533162,64920
EMRO,2020-10-08,2554731,65412
EMRO,2020-10-09,2573357,65830
EMRO,2020-10-10,2594201,66262
EMRO,2020-10-11,2612345,66746
EMRO,2020-10-12,2628925,67221
EMRO,2020-10-13,2649794,67696
EMRO,2020-10-14,2673794,68228
EMRO,2020-10-15,2695098,68707
EMRO,2020-10-16,2715023,69193
EMRO,2020-10-17,2738774,69768
EMRO,2020-10-18,2757451,70269
EMRO,2020-10-19,2777793,70906
EMRO,2020-10-20,2801022,71486
EMRO,2020-10-21,2825394,72064
EMRO,2020-10-22,2849553,72604
EMRO,2020-10-23,2874143,73207
EMRO,2020-10-24,2897796,73787
EMRO,2020-10-25,2920467,74305
EMRO,2020-10-26,2944680,75065
EMRO,2020-10-27,2971767,75677
EMRO,2020-10-28,2999761,76503
EMRO,2020-10-29,3027366,77139
EMRO,2020-10-30,3056166,77833
EMRO,2020-10-31,3081268,78545
EMRO,2020-11-01,3107990,79285
EMRO,2020-11-02,3136309,80012
EMRO,2020-11-03,3167397,80830
EMRO,2020-11-04,3199404,81583
EMRO,2020-11-05,3232792,82325
EMRO,2020-11-06,3264558,83043
EMRO,2020-11-07,3296820,83927
EMRO,2020-11-08,3327513,85001
EMRO,2020-11-09,3358415,85821
EMRO,2020-11-10,3393607,86690
EMRO,2020-11-11,3429874,87570
EMRO,2020-11-12,3467371,88395
EMRO,2020-11-13,3502305,89196
EMRO,2020-11-14,3536057,90011
EMRO,2020-11-15,3568328,90854
EMRO,2020-11-16,3601487,91711
EMRO,2020-11-17,3639120,92612
EMRO,2020-11-18,3680315,93490
EMRO,2020-11-19,3715667,94569
EMRO,2020-11-20,3753814,95526
EMRO,2020-11-21,3787038,96337
EMRO,2020-11-22,3822281,97195
EMRO,2020-11-23,3854355,98009
EMRO,2020-11-24,3890070,98916
EMRO,2020-11-25,3928032,99759
EMRO,2020-11-26,3965388,100637
EMRO,2020-11-27,4003255,101403
EMRO,2020-11-28,4035902,102115
EMRO,2020-11-29,4070223,102877
EMRO,2020-11-30,4102703,103624
EMRO,2020-12-01,4137199,104370
EMRO,2020-12-02,4174921,105155
EMRO,2020-12-03,4210828,105823
EMRO,2020-12-04,4246049,106557
EMRO,2020-12-05,4276147,107198
EMRO,2020-12-06,4308946,107807
EMRO,2020-12-07,4336817,108510
EMRO,2020-12-08,4366490,109186
EMRO,2020-12-09,4396992,109837
EMRO,2020-12-10,4426656,110474
EMRO,2020-12-11,4453706,111051
EMRO,2020-12-12,4478495,111598
EMRO,2020-12-13,4501959,112140
EMRO,2020-12-14,4523486,112674
EMRO,2020-12-15,4550076,113295
EMRO,2020-12-16,4577041,113833
EMRO,2020-12-17,4603949,114421
EMRO,2020-12-18,4629122,114939
EMRO,2020-12-19,4651318,115443
EMRO,2020-12-20,4673276,115932
EMRO,2020-12-21,4693182,116483
EMRO,2020-12-22,4716771,117015
EMRO,2020-12-23,4741216,117556
EMRO,2020-12-24,4765849,118051
EMRO,2020-12-25,4788882,118522
EMRO,2020-12-26,4808680,118927
EMRO,2020-12-27,4828568,119374
EMRO,2020-12-28,4848594,119814
EMRO,2020-12-29,4871238,120255
EMRO,2020-12-30,4896214,120720
EMRO,2020-12-31,4920911,121180
EMRO,2021-01-01,4943286,121606
EMRO,2021-01-02,4963911,121964
EMRO,2021-01-03,4985619,122345
EMRO,2021-01-04,5007933,122828
EMRO,2021-01-05,5031659,123249
EMRO,2021-01-06,5057282,123634
EMRO,2021-01-07,5084254,124004
EMRO,2021-01-08,5110577,124370
EMRO,2021-01-09,5136352,124716
EMRO,2021-01-10,5160667,125085
EMRO,2021-01-11,5184581,125461
EMRO,2021-01-12,5210331,125942
EMRO,2021-01-13,5238926,126457
EMRO,2021-01-14,5266284,126869
EMRO,2021-01-15,5295320,127259
EMRO,2021-01-16,5320576,127668
EMRO,2021-01-17,5345112,128105
EMRO,2021-01-18,5367288,128535
EMRO,2021-01-19,5392205,128989
EMRO,2021-01-20,5419035,129429
EMRO,2021-01-21,5443941,129846
EMRO,2021-01-22,5467456,130283
EMRO,2021-01-23,5489796,130646
EMRO,2021-01-24,5512439,131039
EMRO,2021-01-25,5533753,131584
EMRO,2021-01-26,5557291,132065
EMRO,2021-01-27,5582323,132507
EMRO,2021-01-28,5606508,132953
EMRO,2021-01-29,5630792,133368
EMRO,2021-01-30,5651405,134040
EMRO,2021-01-31,5672502,134414
EMRO,2021-02-01,5692597,134788
EMRO,2021-02-02,5715880,135231
EMRO,2021-02-03,5740358,135655
EMRO,2021-02-04,5763955,136062
EMRO,2021-02-05,5787677,136449
EMRO,2021-02-06,5809259,136808
EMRO,2021-02-07,5831529,137165
EMRO,2021-02-08,5854103,137508
EMRO,2021-02-09,5878817,137935
EMRO,2021-02-10,5905172,138323
EMRO,2021-02-11,5930943,138669
EMRO,2021-02-12,5955971,138991
EMRO,2021-02-13,5978722,139304
EMRO,2021-02-14,6003144,139607
EMRO,2021-02-15,6026429,139928
EMRO,2021-02-16,6054245,140368
EMRO,2021-02-17,6082247,140719
EMRO,2021-02-18,6109106,141068
EMRO,2021-02-19,6134332,141431
EMRO,2021-02-20,6159763,141749
EMRO,2021-02-21,6186419,142095
EMRO,2021-02-22,6213893,142449
EMRO,2021-02-23,6244259,142821
EMRO,2021-02-24,6275736,143235
EMRO,2021-02-25,6306827,143614
EMRO,2021-02-26,6337632,143959
EMRO,2021-02-27,6364871,144290
EMRO,2021-02-28,6395038,144662
EMRO,2021-03-01,6425592,145097
EMRO,2021-03-02,6458709,145522
EMRO,2021-03-03,6493679,145946
EMRO,2021-03-04,6528777,146371
EMRO,2021-03-05,6562562,146736
EMRO,2021-03-06,6592474,147097
EMRO,2021-03-07,6625609,147483
EMRO,2021-03-08,6659225,147919
EMRO,2021-03-09,6695558,148337
EMRO,2021-03-10,6732015,148762
EMRO,2021-03-11,6769422,149215
EMRO,2021-03-12,6805299,149577
EMRO,2021-03-13,6836042,149969
EMRO,2021-03-14,6872160,150417
EMRO,2021-03-15,6908547,150912
EMRO,2021-03-16,6947756,151374
EMRO,2021-03-17,6989093,151838
EMRO,2021-03-18,7029125,152300
EMRO,2021-03-19,7067676,152779
EMRO,2021-03-20,7099586,153211
EMRO,2021-03-21,7138112,153668
EMRO,2021-03-22,7174625,154184
EMRO,2021-03-23,7213931,154696
EMRO,2021-03-24,7255810,155249
EMRO,2021-03-25,7297933,155772
EMRO,2021-03-26,7336776,156236
EMRO,2021-03-27,7371372,156693
EMRO,2021-03-28,7412278,157155
EMRO,2021-03-29,7451260,157694
EMRO,2021-03-30,7495117,158230
EMRO,2021-03-31,7541086,158797
EMRO,2021-04-01,7587569,159325
EMRO,2021-04-02,7630443,159892
EMRO,2021-04-03,7669262,160422
EMRO,2021-04-04,7715480,161012
EMRO,2021-04-05,7760721,161660
EMRO,2021-04-06,7812603,162315
EMRO,2021-04-07,7870536,162934
EMRO,2021-04-08,7930095,163628
EMRO,2021-04-09,7985378,164234
EMRO,2021-04-10,8033838,164860
EMRO,2021-04-11,8087849,165542
EMRO,2021-04-12,8142311,166296
EMRO,2021-04-13,8198720,167189
EMRO,2021-04-14,8259710,168015
EMRO,2021-04-15,8317384,168848
EMRO,2021-04-16,8372891,169644
EMRO,2021-04-17,8421919,170460
EMRO,2021-04-18,8473473,171363
EMRO,2021-04-19,8528386,172320
EMRO,2021-04-20,8586263,173267
EMRO,2021-04-21,8645425,174141
EMRO,2021-04-22,8702152,175094
EMRO,2021-04-23,8754693,176000
EMRO,2021-04-24,8799595,176791
EMRO,2021-04-25,8847107,177739
EMRO,2021-04-26,8894048,178763
